Tipo_Entidad,Nombre_Tipo_Entidad,Tamaño_de_empresa,Tipo_de_crédito,Tipo_de_garantía,Producto de crédito,Plazo de crédito,by_month_fecha_corte,Tipo_de_persona,Tasa_efectiva_promedio_ponderada
1,BC-ESTABLECIMIENTO BANCARIO,No aplica,Vivienda,Garantia idónea o no idónea,Adquisición leasing habitacional no vis (colocación en pesos),Vivienda hasta 5 años,04/01/2025 12:00:00 AM,Natural,12.526363636363636
1,BC-ESTABLECIMIENTO BANCARIO,No aplica,Vivienda,Garantia idónea o no idónea,Adquisición leasing habitacional no vis (colocación en pesos),Vivienda hasta 5 años,05/01/2025 12:00:00 AM,Natural,13.31
1,BC-ESTABLECIMIENTO BANCARIO,No aplica,Vivienda,Garantia idónea o no idónea,Adquisición leasing habitacional no vis (colocación en uvr),A más de 20 años,02/01/2025 12:00:00 AM,Natural,6.715
1,BC-ESTABLECIMIENTO BANCARIO,No aplica,Vivienda,Garantia idónea o no idónea,Adquisición leasing habitacional no vis (colocación en uvr),A más de 20 años,03/01/2025 12:00:00 AM,Natural,7
1,BC-ESTABLECIMIENTO BANCARIO,No aplica,Vivienda,Garantia idónea o no idónea,Adquisición leasing habitacional no vis (colocación en uvr),A más de 20 años,04/01/2025 12:00:00 AM,Natural,6.99
1,BC-ESTABLECIMIENTO BANCARIO,No aplica,Vivienda,Garantia idónea o no idónea,Adquisición leasing habitacional no vis (colocación en uvr),A más de 20 años,05/01/2025 12:00:00 AM,Natural,7
1,BC-ESTABLECIMIENTO BANCARIO,No aplica,Vivienda,Garantia idónea o no idónea,Adquisición leasing habitacional no vis (colocación en uvr),Más de 15 años y hasta 20 años,02/01/2025 12:00:00 AM,Natural,5.488
1,BC-ESTABLECIMIENTO BANCARIO,No aplica,Vivienda,Garantia idónea o no idónea,Adquisición leasing habitacional no vis (colocación en uvr),Más de 15 años y hasta 20 años,03/01/2025 12:00:00 AM,Natural,4.1975
1,BC-ESTABLECIMIENTO BANCARIO,No aplica,Vivienda,Garantia idónea o no idónea,Adquisición leasing habitacional no vis (colocación en uvr),Más de 15 años y hasta 20 años,04/01/2025 12:00:00 AM,Natural,6.21
1,BC-ESTABLECIMIENTO BANCARIO,No aplica,Vivienda,Garantia idónea o no idónea,Adquisición leasing habitacional no vis (colocación en uvr),Más de 15 años y hasta 20 años,05/01/2025 12:00:00 AM,Natural,7.17
1,BC-ESTABLECIMIENTO BANCARIO,No aplica,Vivienda,Garantia idónea o no idónea,Adquisición leasing habitacional no vis (colocación en uvr),Más de 7 años y hasta 15 años,02/01/2025 12:00:00 AM,Natural,5.19
1,BC-ESTABLECIMIENTO BANCARIO,No aplica,Vivienda,Garantia idónea o no idónea,Adquisición leasing habitacional no vis (colocación en uvr),Más de 7 años y hasta 15 años,03/01/2025 12:00:00 AM,Natural,6.14
1,BC-ESTABLECIMIENTO BANCARIO,No aplica,Vivienda,Garantia idónea o no idónea,Adquisición leasing habitacional vis (colocación en pesos),Más de 15 años y hasta 20 años,02/01/2025 12:00:00 AM,Natural,11.02
1,BC-ESTABLECIMIENTO BANCARIO,No aplica,Vivienda,Garantia idónea o no idónea,Adquisición leasing habitacional vis (colocación en pesos),Más de 15 años y hasta 20 años,03/01/2025 12:00:00 AM,Natural,11.587682926829268
1,BC-ESTABLECIMIENTO BANCARIO,No aplica,Vivienda,Garantia idónea o no idónea,Adquisición leasing habitacional vis (colocación en pesos),Más de 15 años y hasta 20 años,04/01/2025 12:00:00 AM,Natural,11.057142857142857
1,BC-ESTABLECIMIENTO BANCARIO,No aplica,Vivienda,Garantia idónea o no idónea,Adquisición leasing habitacional vis (colocación en pesos),Más de 15 años y hasta 20 años,05/01/2025 12:00:00 AM,Natural,11.038648648648649
1,BC-ESTABLECIMIENTO BANCARIO,No aplica,Vivienda,Garantia idónea o no idónea,Adquisición leasing habitacional vis (colocación en pesos),Más de 5 años y hasta 7 años,04/01/2025 12:00:00 AM,Natural,11
1,BC-ESTABLECIMIENTO BANCARIO,No aplica,Vivienda,Garantia idónea o no idónea,Adquisición leasing habitacional vis (colocación en pesos),Más de 7 años y hasta 15 años,02/01/2025 12:00:00 AM,Natural,10.934166666666667
1,BC-ESTABLECIMIENTO BANCARIO,No aplica,Vivienda,Garantia idónea o no idónea,Adquisición leasing habitacional vis (colocación en pesos),Más de 7 años y hasta 15 años,03/01/2025 12:00:00 AM,Natural,11.567692307692308
1,BC-ESTABLECIMIENTO BANCARIO,No aplica,Vivienda,Garantia idónea o no idónea,Adquisición leasing habitacional vis (colocación en pesos),Más de 7 años y hasta 15 años,04/01/2025 12:00:00 AM,Natural,11
1,BC-ESTABLECIMIENTO BANCARIO,No aplica,Vivienda,Garantia idónea o no idónea,Adquisición leasing habitacional vis (colocación en pesos),Más de 7 años y hasta 15 años,05/01/2025 12:00:00 AM,Natural,11
1,BC-ESTABLECIMIENTO BANCARIO,No aplica,Vivienda,Garantia idónea o no idónea,Adquisición leasing habitacional vis (colocación en pesos),Vivienda hasta 5 años,02/01/2025 12:00:00 AM,Natural,10.216666666666667
1,BC-ESTABLECIMIENTO BANCARIO,No aplica,Vivienda,Garantia idónea o no idónea,Adquisición leasing habitacional vis (colocación en uvr),A más de 20 años,02/01/2025 12:00:00 AM,Natural,6
1,BC-ESTABLECIMIENTO BANCARIO,No aplica,Vivienda,Garantia idónea o no idónea,Adquisición leasing habitacional vis (colocación en uvr),A más de 20 años,03/01/2025 12:00:00 AM,Natural,6.2
1,BC-ESTABLECIMIENTO BANCARIO,No aplica,Vivienda,Garantia idónea o no idónea,Adquisición leasing habitacional vis (colocación en uvr),A más de 20 años,04/01/2025 12:00:00 AM,Natural,6.2
1,BC-ESTABLECIMIENTO BANCARIO,No aplica,Vivienda,Garantia idónea o no idónea,Adquisición leasing habitacional vis (colocación en uvr),A más de 20 años,05/01/2025 12:00:00 AM,Natural,6.2
1,BC-ESTABLECIMIENTO BANCARIO,No aplica,Vivienda,Garantia idónea o no idónea,Adquisición leasing habitacional vis (colocación en uvr),Más de 15 años y hasta 20 años,02/01/2025 12:00:00 AM,Natural,4.616666666666667
1,BC-ESTABLECIMIENTO BANCARIO,No aplica,Vivienda,Garantia idónea o no idónea,Adquisición leasing habitacional vis (colocación en uvr),Más de 15 años y hasta 20 años,03/01/2025 12:00:00 AM,Natural,6.2
1,BC-ESTABLECIMIENTO BANCARIO,No aplica,Vivienda,Garantia idónea o no idónea,Adquisición leasing habitacional vis (colocación en uvr),Más de 15 años y hasta 20 años,05/01/2025 12:00:00 AM,Natural,6.2
1,BC-ESTABLECIMIENTO BANCARIO,No aplica,Vivienda,Garantia idónea o no idónea,Construcción de vivienda individual no vis (colocación en pesos),A más de 20 años,02/01/2025 12:00:00 AM,Natural,13.4
1,BC-ESTABLECIMIENTO BANCARIO,No aplica,Vivienda,Garantia idónea o no idónea,Construcción de vivienda individual no vis (colocación en pesos),A más de 20 años,04/01/2025 12:00:00 AM,Natural,13.475
1,BC-ESTABLECIMIENTO BANCARIO,No aplica,Vivienda,Garantia idónea o no idónea,Construcción de vivienda individual no vis (colocación en pesos),A más de 20 años,05/01/2025 12:00:00 AM,Natural,12.2
1,BC-ESTABLECIMIENTO BANCARIO,No aplica,Vivienda,Garantia idónea o no idónea,Construcción de vivienda individual no vis (colocación en pesos),Más de 15 años y hasta 20 años,02/01/2025 12:00:00 AM,Natural,12.78525641025641
1,BC-ESTABLECIMIENTO BANCARIO,No aplica,Vivienda,Garantia idónea o no idónea,Construcción de vivienda individual no vis (colocación en pesos),Más de 15 años y hasta 20 años,03/01/2025 12:00:00 AM,Natural,13.365935483870968
1,BC-ESTABLECIMIENTO BANCARIO,No aplica,Vivienda,Garantia idónea o no idónea,Construcción de vivienda individual no vis (colocación en pesos),Más de 15 años y hasta 20 años,04/01/2025 12:00:00 AM,Natural,13.432369942196532
1,BC-ESTABLECIMIENTO BANCARIO,No aplica,Vivienda,Garantia idónea o no idónea,Construcción de vivienda individual no vis (colocación en pesos),Más de 15 años y hasta 20 años,05/01/2025 12:00:00 AM,Natural,13.540869565217391
1,BC-ESTABLECIMIENTO BANCARIO,No aplica,Vivienda,Garantia idónea o no idónea,Construcción de vivienda individual no vis (colocación en pesos),Más de 5 años y hasta 7 años,02/01/2025 12:00:00 AM,Natural,14
1,BC-ESTABLECIMIENTO BANCARIO,No aplica,Vivienda,Garantia idónea o no idónea,Construcción de vivienda individual no vis (colocación en pesos),Más de 5 años y hasta 7 años,03/01/2025 12:00:00 AM,Natural,13.383333333333333
1,BC-ESTABLECIMIENTO BANCARIO,No aplica,Vivienda,Garantia idónea o no idónea,Construcción de vivienda individual no vis (colocación en pesos),Más de 5 años y hasta 7 años,04/01/2025 12:00:00 AM,Natural,14.3
1,BC-ESTABLECIMIENTO BANCARIO,No aplica,Vivienda,Garantia idónea o no idónea,Construcción de vivienda individual no vis (colocación en pesos),Más de 5 años y hasta 7 años,05/01/2025 12:00:00 AM,Natural,13.4
1,BC-ESTABLECIMIENTO BANCARIO,No aplica,Vivienda,Garantia idónea o no idónea,Construcción de vivienda individual no vis (colocación en pesos),Más de 7 años y hasta 15 años,02/01/2025 12:00:00 AM,Natural,11.931641791044776
1,BC-ESTABLECIMIENTO BANCARIO,No aplica,Vivienda,Garantia idónea o no idónea,Construcción de vivienda individual no vis (colocación en pesos),Más de 7 años y hasta 15 años,03/01/2025 12:00:00 AM,Natural,12.847702702702703
1,BC-ESTABLECIMIENTO BANCARIO,No aplica,Vivienda,Garantia idónea o no idónea,Construcción de vivienda individual no vis (colocación en pesos),Más de 7 años y hasta 15 años,04/01/2025 12:00:00 AM,Natural,13.201911764705882
1,BC-ESTABLECIMIENTO BANCARIO,No aplica,Vivienda,Garantia idónea o no idónea,Construcción de vivienda individual no vis (colocación en pesos),Más de 7 años y hasta 15 años,05/01/2025 12:00:00 AM,Natural,12.573823529411765
1,BC-ESTABLECIMIENTO BANCARIO,No aplica,Vivienda,Garantia idónea o no idónea,Construcción de vivienda individual no vis (colocación en pesos),Vivienda hasta 5 años,02/01/2025 12:00:00 AM,Natural,13.836190476190476
1,BC-ESTABLECIMIENTO BANCARIO,No aplica,Vivienda,Garantia idónea o no idónea,Construcción de vivienda individual no vis (colocación en pesos),Vivienda hasta 5 años,03/01/2025 12:00:00 AM,Natural,13.9625
1,BC-ESTABLECIMIENTO BANCARIO,No aplica,Vivienda,Garantia idónea o no idónea,Construcción de vivienda individual no vis (colocación en pesos),Vivienda hasta 5 años,04/01/2025 12:00:00 AM,Natural,13.542727272727273
1,BC-ESTABLECIMIENTO BANCARIO,No aplica,Vivienda,Garantia idónea o no idónea,Construcción de vivienda individual no vis (colocación en pesos),Vivienda hasta 5 años,05/01/2025 12:00:00 AM,Natural,14.075
1,BC-ESTABLECIMIENTO BANCARIO,No aplica,Vivienda,Garantia idónea o no idónea,Construcción de vivienda individual no vis (colocación en uvr),Más de 15 años y hasta 20 años,02/01/2025 12:00:00 AM,Natural,7.95
1,BC-ESTABLECIMIENTO BANCARIO,No aplica,Vivienda,Garantia idónea o no idónea,Construcción de vivienda individual no vis (colocación en uvr),Más de 15 años y hasta 20 años,03/01/2025 12:00:00 AM,Natural,7.814285714285714
1,BC-ESTABLECIMIENTO BANCARIO,No aplica,Vivienda,Garantia idónea o no idónea,Construcción de vivienda individual no vis (colocación en uvr),Más de 15 años y hasta 20 años,04/01/2025 12:00:00 AM,Natural,7.840714285714286
1,BC-ESTABLECIMIENTO BANCARIO,No aplica,Vivienda,Garantia idónea o no idónea,Construcción de vivienda individual no vis (colocación en uvr),Más de 15 años y hasta 20 años,05/01/2025 12:00:00 AM,Natural,7.85
1,BC-ESTABLECIMIENTO BANCARIO,No aplica,Vivienda,Garantia idónea o no idónea,Construcción de vivienda individual no vis (colocación en uvr),Más de 7 años y hasta 15 años,02/01/2025 12:00:00 AM,Natural,7.45
1,BC-ESTABLECIMIENTO BANCARIO,No aplica,Vivienda,Garantia idónea o no idónea,Construcción de vivienda individual no vis (colocación en uvr),Más de 7 años y hasta 15 años,03/01/2025 12:00:00 AM,Natural,5.9
1,BC-ESTABLECIMIENTO BANCARIO,No aplica,Vivienda,Garantia idónea o no idónea,Construcción de vivienda individual no vis (colocación en uvr),Más de 7 años y hasta 15 años,04/01/2025 12:00:00 AM,Natural,7.366666666666667
1,BC-ESTABLECIMIENTO BANCARIO,No aplica,Vivienda,Garantia idónea o no idónea,Construcción de vivienda individual vis (colocación en pesos),A más de 20 años,02/01/2025 12:00:00 AM,Natural,13.2
1,BC-ESTABLECIMIENTO BANCARIO,No aplica,Vivienda,Garantia idónea o no idónea,Construcción de vivienda individual vis (colocación en pesos),A más de 20 años,04/01/2025 12:00:00 AM,Natural,12.6
1,BC-ESTABLECIMIENTO BANCARIO,No aplica,Vivienda,Garantia idónea o no idónea,Construcción de vivienda individual vis (colocación en pesos),Más de 15 años y hasta 20 años,02/01/2025 12:00:00 AM,Natural,12.91765625
1,BC-ESTABLECIMIENTO BANCARIO,No aplica,Vivienda,Garantia idónea o no idónea,Construcción de vivienda individual vis (colocación en pesos),Más de 15 años y hasta 20 años,03/01/2025 12:00:00 AM,Natural,13.155737704918033
1,BC-ESTABLECIMIENTO BANCARIO,No aplica,Vivienda,Garantia idónea o no idónea,Construcción de vivienda individual vis (colocación en pesos),Más de 15 años y hasta 20 años,04/01/2025 12:00:00 AM,Natural,13.031016949152542
1,BC-ESTABLECIMIENTO BANCARIO,No aplica,Vivienda,Garantia idónea o no idónea,Construcción de vivienda individual vis (colocación en pesos),Más de 15 años y hasta 20 años,05/01/2025 12:00:00 AM,Natural,13.182
1,BC-ESTABLECIMIENTO BANCARIO,No aplica,Vivienda,Garantia idónea o no idónea,Construcción de vivienda individual vis (colocación en pesos),Más de 5 años y hasta 7 años,02/01/2025 12:00:00 AM,Natural,13.5
1,BC-ESTABLECIMIENTO BANCARIO,No aplica,Vivienda,Garantia idónea o no idónea,Construcción de vivienda individual vis (colocación en pesos),Más de 5 años y hasta 7 años,03/01/2025 12:00:00 AM,Natural,13.275
1,BC-ESTABLECIMIENTO BANCARIO,No aplica,Vivienda,Garantia idónea o no idónea,Construcción de vivienda individual vis (colocación en pesos),Más de 5 años y hasta 7 años,04/01/2025 12:00:00 AM,Natural,12.9
1,BC-ESTABLECIMIENTO BANCARIO,No aplica,Vivienda,Garantia idónea o no idónea,Construcción de vivienda individual vis (colocación en pesos),Más de 5 años y hasta 7 años,05/01/2025 12:00:00 AM,Natural,13.5
1,BC-ESTABLECIMIENTO BANCARIO,No aplica,Vivienda,Garantia idónea o no idónea,Construcción de vivienda individual vis (colocación en pesos),Más de 7 años y hasta 15 años,02/01/2025 12:00:00 AM,Natural,12.04054054054054
1,BC-ESTABLECIMIENTO BANCARIO,No aplica,Vivienda,Garantia idónea o no idónea,Construcción de vivienda individual vis (colocación en pesos),Más de 7 años y hasta 15 años,03/01/2025 12:00:00 AM,Natural,12.397714285714286
1,BC-ESTABLECIMIENTO BANCARIO,No aplica,Vivienda,Garantia idónea o no idónea,Construcción de vivienda individual vis (colocación en pesos),Más de 7 años y hasta 15 años,04/01/2025 12:00:00 AM,Natural,12.814166666666667
1,BC-ESTABLECIMIENTO BANCARIO,No aplica,Vivienda,Garantia idónea o no idónea,Construcción de vivienda individual vis (colocación en pesos),Más de 7 años y hasta 15 años,05/01/2025 12:00:00 AM,Natural,12.788235294117647
1,BC-ESTABLECIMIENTO BANCARIO,No aplica,Vivienda,Garantia idónea o no idónea,Construcción de vivienda individual vis (colocación en pesos),Vivienda hasta 5 años,02/01/2025 12:00:00 AM,Natural,12.6
1,BC-ESTABLECIMIENTO BANCARIO,No aplica,Vivienda,Garantia idónea o no idónea,Construcción de vivienda individual vis (colocación en pesos),Vivienda hasta 5 años,03/01/2025 12:00:00 AM,Natural,12.95
1,BC-ESTABLECIMIENTO BANCARIO,No aplica,Vivienda,Garantia idónea o no idónea,Construcción de vivienda individual vis (colocación en pesos),Vivienda hasta 5 años,04/01/2025 12:00:00 AM,Natural,13.2
1,BC-ESTABLECIMIENTO BANCARIO,No aplica,Vivienda,Garantia idónea o no idónea,Construcción de vivienda individual vis (colocación en pesos),Vivienda hasta 5 años,05/01/2025 12:00:00 AM,Natural,13.14
1,BC-ESTABLECIMIENTO BANCARIO,No aplica,Vivienda,Garantia idónea o no idónea,Construcción de vivienda individual vis (colocación en uvr),Más de 15 años y hasta 20 años,02/01/2025 12:00:00 AM,Natural,6.07125
1,BC-ESTABLECIMIENTO BANCARIO,No aplica,Vivienda,Garantia idónea o no idónea,Construcción de vivienda individual vis (colocación en uvr),Más de 15 años y hasta 20 años,03/01/2025 12:00:00 AM,Natural,6.071428571428571
1,BC-ESTABLECIMIENTO BANCARIO,No aplica,Vivienda,Garantia idónea o no idónea,Construcción de vivienda individual vis (colocación en uvr),Más de 15 años y hasta 20 años,04/01/2025 12:00:00 AM,Natural,6.064705882352941
1,BC-ESTABLECIMIENTO BANCARIO,No aplica,Vivienda,Garantia idónea o no idónea,Construcción de vivienda individual vis (colocación en uvr),Más de 15 años y hasta 20 años,05/01/2025 12:00:00 AM,Natural,5.98
1,BC-ESTABLECIMIENTO BANCARIO,No aplica,Vivienda,Garantia idónea o no idónea,Construcción de vivienda individual vis (colocación en uvr),Más de 7 años y hasta 15 años,02/01/2025 12:00:00 AM,Natural,5.8
1,BC-ESTABLECIMIENTO BANCARIO,No aplica,Vivienda,Garantia idónea o no idónea,Construcción de vivienda individual vis (colocación en uvr),Más de 7 años y hasta 15 años,03/01/2025 12:00:00 AM,Natural,6
1,BC-ESTABLECIMIENTO BANCARIO,No aplica,Vivienda,Garantia idónea o no idónea,Construcción de vivienda individual vis (colocación en uvr),Más de 7 años y hasta 15 años,04/01/2025 12:00:00 AM,Natural,5.9
1,BC-ESTABLECIMIENTO BANCARIO,No aplica,Vivienda,Garantia idónea o no idónea,Construcción de vivienda individual vis (colocación en uvr),Más de 7 años y hasta 15 años,05/01/2025 12:00:00 AM,Natural,6.4
1,BC-ESTABLECIMIENTO BANCARIO,No aplica,Vivienda,Garantia idónea o no idónea,Libranza adquisición de vivienda diferente de vis (colocación en pesos),Más de 15 años y hasta 20 años,02/01/2025 12:00:00 AM,Natural,10.95
1,BC-ESTABLECIMIENTO BANCARIO,No aplica,Vivienda,Garantia idónea o no idónea,Libranza adquisición de vivienda diferente de vis (colocación en pesos),Más de 15 años y hasta 20 años,04/01/2025 12:00:00 AM,Natural,11.6
1,BC-ESTABLECIMIENTO BANCARIO,No aplica,Vivienda,Garantia idónea o no idónea,Libranza adquisición de vivienda diferente de vis (colocación en pesos),Más de 15 años y hasta 20 años,05/01/2025 12:00:00 AM,Natural,6.25
1,BC-ESTABLECIMIENTO BANCARIO,No aplica,Vivienda,Garantia idónea o no idónea,Libranza adquisición de vivienda diferente de vis (colocación en pesos),Más de 7 años y hasta 15 años,02/01/2025 12:00:00 AM,Natural,10.866666666666667
1,BC-ESTABLECIMIENTO BANCARIO,No aplica,Vivienda,Garantia idónea o no idónea,Libranza adquisición de vivienda diferente de vis (colocación en pesos),Más de 7 años y hasta 15 años,03/01/2025 12:00:00 AM,Natural,11.9
1,BC-ESTABLECIMIENTO BANCARIO,No aplica,Vivienda,Garantia idónea o no idónea,Libranza adquisición de vivienda diferente de vis (colocación en pesos),Más de 7 años y hasta 15 años,04/01/2025 12:00:00 AM,Natural,12.5
1,BC-ESTABLECIMIENTO BANCARIO,No aplica,Vivienda,Garantia idónea o no idónea,Libranza adquisición de vivienda vis (colocación en pesos),Más de 15 años y hasta 20 años,02/01/2025 12:00:00 AM,Natural,10.95
1,BC-ESTABLECIMIENTO BANCARIO,No aplica,Vivienda,Garantia idónea o no idónea,Libranza adquisición de vivienda vis (colocación en pesos),Más de 15 años y hasta 20 años,04/01/2025 12:00:00 AM,Natural,11.2
1,BC-ESTABLECIMIENTO BANCARIO,No aplica,Vivienda,Garantia idónea o no idónea,Libranza adquisición de vivienda vis (colocación en pesos),Más de 7 años y hasta 15 años,02/01/2025 12:00:00 AM,Natural,5.48
1,BC-ESTABLECIMIENTO BANCARIO,No aplica,Vivienda,Garantia idónea o no idónea,Libranza adquisición de vivienda vis (colocación en pesos),Más de 7 años y hasta 15 años,03/01/2025 12:00:00 AM,Natural,5.8
1,BC-ESTABLECIMIENTO BANCARIO,No aplica,Vivienda,Garantia idónea o no idónea,Vivienda empleados,A más de 20 años,02/01/2025 12:00:00 AM,Natural,5.626538461538462
1,BC-ESTABLECIMIENTO BANCARIO,No aplica,Vivienda,Garantia idónea o no idónea,Vivienda empleados,A más de 20 años,03/01/2025 12:00:00 AM,Natural,5.681666666666667
1,BC-ESTABLECIMIENTO BANCARIO,No aplica,Vivienda,Garantia idónea o no idónea,Vivienda empleados,A más de 20 años,04/01/2025 12:00:00 AM,Natural,5.529142857142857
1,BC-ESTABLECIMIENTO BANCARIO,No aplica,Vivienda,Garantia idónea o no idónea,Vivienda empleados,A más de 20 años,05/01/2025 12:00:00 AM,Natural,5.346
1,BC-ESTABLECIMIENTO BANCARIO,No aplica,Vivienda,Garantia idónea o no idónea,Vivienda empleados,Más de 15 años y hasta 20 años,02/01/2025 12:00:00 AM,Natural,6.040833333333333
1,BC-ESTABLECIMIENTO BANCARIO,No aplica,Vivienda,Garantia idónea o no idónea,Vivienda empleados,Más de 15 años y hasta 20 años,03/01/2025 12:00:00 AM,Natural,6.401818181818182
1,BC-ESTABLECIMIENTO BANCARIO,No aplica,Vivienda,Garantia idónea o no idónea,Vivienda empleados,Más de 15 años y hasta 20 años,04/01/2025 12:00:00 AM,Natural,6.30280701754386
1,BC-ESTABLECIMIENTO BANCARIO,No aplica,Vivienda,Garantia idónea o no idónea,Vivienda empleados,Más de 15 años y hasta 20 años,05/01/2025 12:00:00 AM,Natural,6.205423728813559
1,BC-ESTABLECIMIENTO BANCARIO,No aplica,Vivienda,Garantia idónea o no idónea,Vivienda empleados,Más de 5 años y hasta 7 años,02/01/2025 12:00:00 AM,Natural,6.059166666666667
1,BC-ESTABLECIMIENTO BANCARIO,No aplica,Vivienda,Garantia idónea o no idónea,Vivienda empleados,Más de 5 años y hasta 7 años,03/01/2025 12:00:00 AM,Natural,6.2775
1,BC-ESTABLECIMIENTO BANCARIO,No aplica,Vivienda,Garantia idónea o no idónea,Vivienda empleados,Más de 5 años y hasta 7 años,04/01/2025 12:00:00 AM,Natural,6.238
1,BC-ESTABLECIMIENTO BANCARIO,No aplica,Vivienda,Garantia idónea o no idónea,Vivienda empleados,Más de 5 años y hasta 7 años,05/01/2025 12:00:00 AM,Natural,4.07
1,BC-ESTABLECIMIENTO BANCARIO,No aplica,Vivienda,Garantia idónea o no idónea,Vivienda empleados,Más de 7 años y hasta 15 años,02/01/2025 12:00:00 AM,Natural,10.108815789473684
1,BC-ESTABLECIMIENTO BANCARIO,No aplica,Vivienda,Garantia idónea o no idónea,Vivienda empleados,Más de 7 años y hasta 15 años,03/01/2025 12:00:00 AM,Natural,8.86641975308642
1,BC-ESTABLECIMIENTO BANCARIO,No aplica,Vivienda,Garantia idónea o no idónea,Vivienda empleados,Más de 7 años y hasta 15 años,04/01/2025 12:00:00 AM,Natural,9.375783132530121
1,BC-ESTABLECIMIENTO BANCARIO,No aplica,Vivienda,Garantia idónea o no idónea,Vivienda empleados,Más de 7 años y hasta 15 años,05/01/2025 12:00:00 AM,Natural,10.2534375
1,BC-ESTABLECIMIENTO BANCARIO,No aplica,Vivienda,Garantia idónea o no idónea,Vivienda empleados,Vivienda hasta 5 años,02/01/2025 12:00:00 AM,Natural,7.128571428571429
1,BC-ESTABLECIMIENTO BANCARIO,No aplica,Vivienda,Garantia idónea o no idónea,Vivienda empleados,Vivienda hasta 5 años,03/01/2025 12:00:00 AM,Natural,4.06
1,BC-ESTABLECIMIENTO BANCARIO,No aplica,Vivienda,Garantia idónea o no idónea,Vivienda empleados,Vivienda hasta 5 años,04/01/2025 12:00:00 AM,Natural,11.200000000000001
1,BC-ESTABLECIMIENTO BANCARIO,No aplica,Vivienda,Garantia idónea o no idónea,Vivienda empleados,Vivienda hasta 5 años,05/01/2025 12:00:00 AM,Natural,9.49
1,BC-ESTABLECIMIENTO BANCARIO,No aplica,Vivienda,Sin garantia,Vivienda empleados,Más de 15 años y hasta 20 años,02/01/2025 12:00:00 AM,Natural,4.91
1,BC-ESTABLECIMIENTO BANCARIO,No aplica,Vivienda,Sin garantia,Vivienda empleados,Más de 15 años y hasta 20 años,03/01/2025 12:00:00 AM,Natural,4.91
1,BC-ESTABLECIMIENTO BANCARIO,No aplica,Vivienda,Sin garantia,Vivienda empleados,Más de 15 años y hasta 20 años,04/01/2025 12:00:00 AM,Natural,4.91
1,BC-ESTABLECIMIENTO BANCARIO,No aplica,Vivienda,Sin garantia,Vivienda empleados,Más de 15 años y hasta 20 años,05/01/2025 12:00:00 AM,Natural,4.91
1,BC-ESTABLECIMIENTO BANCARIO,Pequeña empresa,Comercial especial,Garantia idónea o no idónea,Comerciales especiales establecidos mediante leyes,Hasta 30 días,02/01/2025 12:00:00 AM,Jurídica,12.397
1,BC-ESTABLECIMIENTO BANCARIO,Pequeña empresa,Comercial especial,Garantia idónea o no idónea,Comerciales especiales establecidos mediante leyes,Hasta 30 días,03/01/2025 12:00:00 AM,Jurídica,12.344
1,BC-ESTABLECIMIENTO BANCARIO,Pequeña empresa,Comercial especial,Garantia idónea o no idónea,Comerciales especiales establecidos mediante leyes,Hasta 30 días,04/01/2025 12:00:00 AM,Jurídica,11.744545454545454
1,BC-ESTABLECIMIENTO BANCARIO,Pequeña empresa,Comercial especial,Garantia idónea o no idónea,Comerciales especiales establecidos mediante leyes,Hasta 30 días,05/01/2025 12:00:00 AM,Jurídica,12.921666666666667
1,BC-ESTABLECIMIENTO BANCARIO,Pequeña empresa,Comercial especial,Garantia idónea o no idónea,Comerciales especiales establecidos mediante leyes,Más de 30 días y hasta 1 año,02/01/2025 12:00:00 AM,Jurídica,12.763587786259542
1,BC-ESTABLECIMIENTO BANCARIO,Pequeña empresa,Comercial especial,Garantia idónea o no idónea,Comerciales especiales establecidos mediante leyes,Más de 30 días y hasta 1 año,03/01/2025 12:00:00 AM,Jurídica,12.691450381679389
1,BC-ESTABLECIMIENTO BANCARIO,Pequeña empresa,Comercial especial,Garantia idónea o no idónea,Comerciales especiales establecidos mediante leyes,Más de 30 días y hasta 1 año,03/01/2025 12:00:00 AM,Natural,13.8
1,BC-ESTABLECIMIENTO BANCARIO,Pequeña empresa,Comercial especial,Garantia idónea o no idónea,Comerciales especiales establecidos mediante leyes,Más de 30 días y hasta 1 año,04/01/2025 12:00:00 AM,Jurídica,12.417829457364341
1,BC-ESTABLECIMIENTO BANCARIO,Pequeña empresa,Comercial especial,Garantia idónea o no idónea,Comerciales especiales establecidos mediante leyes,Más de 30 días y hasta 1 año,05/01/2025 12:00:00 AM,Jurídica,13.07984126984127
1,BC-ESTABLECIMIENTO BANCARIO,Pequeña empresa,Comercial especial,Garantia idónea o no idónea,Comerciales especiales establecidos mediante leyes,Más de 30 días y hasta 1 año,05/01/2025 12:00:00 AM,Natural,12.75
1,BC-ESTABLECIMIENTO BANCARIO,Pequeña empresa,Comercial especial,Sin garantia,Comerciales especiales establecidos mediante leyes,Más de 30 días y hasta 1 año,02/01/2025 12:00:00 AM,Jurídica,11.6
1,BC-ESTABLECIMIENTO BANCARIO,Pequeña empresa,Comercial especial,Sin garantia,Comerciales especiales establecidos mediante leyes,Más de 30 días y hasta 1 año,03/01/2025 12:00:00 AM,Jurídica,13.075384615384615
1,BC-ESTABLECIMIENTO BANCARIO,Pequeña empresa,Comercial especial,Sin garantia,Comerciales especiales establecidos mediante leyes,Más de 30 días y hasta 1 año,04/01/2025 12:00:00 AM,Jurídica,12.865555555555556
